Name;Slug;Collection ID;Locale ID;Item ID;Archived;Draft;Created On;Updated On;Published On;Number;Plan;Nombre de pieces;Disponibilité;Surface Totale;Surface Balcon;Lien visite 3d;Plan HTML code;Plan - map;Date d'aménagement;Loyer mensuel;Charges;Gallery
2.10;2-10;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;696261ea50ae5835d333f886;FALSE;FALSE;Sat Jan 10 2026 14:27:54 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:45:43 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);2;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e1b8ff16c4a22797f27_2.avif;4;Disponible;63,4;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M778 429.5V239H1218V586H786.5V544.5H730.5V429.5H778Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e1eda02edac754df8af_Group%208899.avif;;CHF 2.254,00;CHF 122,00;
2.11;2-11;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;696263ae7398f12439078396;FALSE;FALSE;Sat Jan 10 2026 14:35:26 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:44:24 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);2;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e1b8ff16c4a22797f27_2.avif;4;Disponible;63,4;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M778 429.5V239H1218V586H786.5V544.5H730.5V429.5H778Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e1eda02edac754df8af_Group%208899.avif;;CHF 2.278,00;CHF 122,00;
2.12;2-12;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;696264f2a1aaf767a83a610f;FALSE;FALSE;Sat Jan 10 2026 14:40:50 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:43:17 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);2;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e1b8ff16c4a22797f27_2.avif;4;Disponible;63,4;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M778 429.5V239H1218V586H786.5V544.5H730.5V429.5H778Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e1eda02edac754df8af_Group%208899.avif;;CHF 122,00;63,4;
2.13;2-13;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;6962662be684b6562dd498de;FALSE;FALSE;Sat Jan 10 2026 14:46:03 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:41:59 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);2;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e1b8ff16c4a22797f27_2.avif;4;Disponible;63,4;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M778 429.5V239H1218V586H786.5V544.5H730.5V429.5H778Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e1eda02edac754df8af_Group%208899.avif;;CHF 2.327,00;CHF 122,00;
2.14;2-14;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;69628eff13feb8022b2bdd5e;FALSE;FALSE;Sat Jan 10 2026 17:40:15 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:40:05 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);2;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e1b8ff16c4a22797f27_2.avif;4;Disponible;63,4;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M778 429.5V239H1218V586H786.5V544.5H730.5V429.5H778Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e1eda02edac754df8af_Group%208899.avif;;CHF 2.351,00;CHF 122,00;
2.15;2-15;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;696290a6681441448e55e600;FALSE;FALSE;Sat Jan 10 2026 17:47:18 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:38:42 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);2;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e1b8ff16c4a22797f27_2.avif;4;Disponible;63,4;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M778 429.5V239H1218V586H786.5V544.5H730.5V429.5H778Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e1eda02edac754df8af_Group%208899.avif;;CHF 2.375,00;CHF 122,00;
2.16;2-16;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;696291d530d00c8be7dade5b;FALSE;FALSE;Sat Jan 10 2026 17:52:21 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:36:33 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);2;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e1b8ff16c4a22797f27_2.avif;4;Disponible;63,4;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M778 429.5V239H1218V586H786.5V544.5H730.5V429.5H778Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e1eda02edac754df8af_Group%208899.avif;;CHF 2.399,00;CHF 122,00;
2.17;2-17;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;69629321e2423ef1b2883fd4;FALSE;FALSE;Sat Jan 10 2026 17:57:53 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:36:32 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);2;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e1b8ff16c4a22797f27_2.avif;4;Disponible;63,4;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M778 429.5V239H1218V586H786.5V544.5H730.5V429.5H778Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e1eda02edac754df8af_Group%208899.avif;;CHF 2.423,00;CHF 122,00;
2.18;2-18;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;696294a8cc5460d685d5ca94;FALSE;FALSE;Sat Jan 10 2026 18:04:24 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:36:33 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);2;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e1b8ff16c4a22797f27_2.avif;4;Disponible;63,4;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M778 429.5V239H1218V586H786.5V544.5H730.5V429.5H778Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e1eda02edac754df8af_Group%208899.avif;;CHF 2.447,00;CHF 122,00;
2.19;2-19;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;6962967b76239d7ba5dddb27;FALSE;FALSE;Sat Jan 10 2026 18:12:11 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:36:33 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);2;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e1b8ff16c4a22797f27_2.avif;4;Disponible;63,4;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M778 429.5V239H1218V586H786.5V544.5H730.5V429.5H778Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e1eda02edac754df8af_Group%208899.avif;;CHF 2.472,00;CHF 122,00;
2.20;2-20;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;69633d016067e0607028e06d;FALSE;FALSE;Sun Jan 11 2026 06:02:41 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:36:32 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);2;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e1b8ff16c4a22797f27_2.avif;4;Disponible;63,4;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M778 429.5V239H1218V586H786.5V544.5H730.5V429.5H778Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e1eda02edac754df8af_Group%208899.avif;;CHF 2.496,00;CHF 122,00;
2.21;2-21;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;69633e918fc857467c532dad;FALSE;FALSE;Sun Jan 11 2026 06:09:21 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:36:32 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);2;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e1b8ff16c4a22797f27_2.avif;4;Disponible;63,4;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M778 429.5V239H1218V586H786.5V544.5H730.5V429.5H778Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e1eda02edac754df8af_Group%208899.avif;;CHF 2.520,00;CHF 122,00;
2.22;2-22;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;69633fe2417b10471e45a697;FALSE;FALSE;Sun Jan 11 2026 06:14:58 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:36:38 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);2;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e1b8ff16c4a22797f27_2.avif;4;Disponible;63,4;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M778 429.5V239H1218V586H786.5V544.5H730.5V429.5H778Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e1eda02edac754df8af_Group%208899.avif;;CHF 2.544,00;CHF 122,00;
2.23;2-23;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;696340e9cb27286f22e00aba;FALSE;FALSE;Sun Jan 11 2026 06:19:21 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:36:32 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);2;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e1b8ff16c4a22797f27_2.avif;4;Disponible;63,4;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M778 429.5V239H1218V586H786.5V544.5H730.5V429.5H778Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e1eda02edac754df8af_Group%208899.avif;;CHF 2.568,00;CHF 122,00;
2.24;2-24;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;696341e1a1aaf767a84d1e78;FALSE;FALSE;Sun Jan 11 2026 06:23:29 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:36:32 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);2;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e1b8ff16c4a22797f27_2.avif;4;Disponible;63,4;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M778 429.5V239H1218V586H786.5V544.5H730.5V429.5H778Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e1eda02edac754df8af_Group%208899.avif;;CHF 2.592,00;CHF 122,00;
2.25;2-25;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;696343508a7aee9a8b2e03bf;FALSE;FALSE;Sun Jan 11 2026 06:29:36 GMT+0000 (Coordinated Universal Time);Tue Jan 13 2026 08:28:09 GMT+0000 (Coordinated Universal Time);Tue Jan 13 2026 08:31:29 GMT+0000 (Coordinated Universal Time);2;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6965d21608533f7b047f8c9d_Group%2024%202.avif;4;Disponible;69,5;;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 6260 3994"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M3127 1471V433H1880.52V1055.65H1725V1367.35H1903.39V1471H3127Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966021281ac01b449f52aec_Group%208882.avif;;CHF 2.690,00;CHF 133,00;
2.26;2-26;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;6963442eebf6e7b4b5ab569b;FALSE;FALSE;Sun Jan 11 2026 06:33:18 GMT+0000 (Coordinated Universal Time);Tue Jan 13 2026 05:03:24 GMT+0000 (Coordinated Universal Time);Tue Jan 13 2026 05:34:23 GMT+0000 (Coordinated Universal Time);2;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6965d21608533f7b047f8c9d_Group%2024%202.avif;4;Disponible;69,5;;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 6260 3994"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M3127 1471V433H1880.52V1055.65H1725V1367.35H1903.39V1471H3127Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6965d17c3d35bfc144cf5eab_Group%208865.avif;;CHF 2.714,00;CHF 133,00;
2.6;2-6;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;6962576d254adfe5df5e3fcf;FALSE;FALSE;Sat Jan 10 2026 13:43:09 GMT+0000 (Coordinated Universal Time);Tue Jan 13 2026 09:20:14 GMT+0000 (Coordinated Universal Time);Tue Jan 13 2026 09:25:48 GMT+0000 (Coordinated Universal Time);2;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e1b8ff16c4a22797f27_2.avif;4;Disponible;63,4;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M778 429.5V239H1218V586H786.5V544.5H730.5V429.5H778Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e1eda02edac754df8af_Group%208899.avif;;CHF 2.359,00;CHF 122,00;
2.7;2-7;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;6962595cbe28200e104beb23;FALSE;FALSE;Sat Jan 10 2026 13:51:24 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:49:22 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:49:22 GMT+0000 (Coordinated Universal Time);2;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e1b8ff16c4a22797f27_2.avif;4;Disponible;63,4;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M778 429.5V239H1218V586H786.5V544.5H730.5V429.5H778Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e1eda02edac754df8af_Group%208899.avif;;CHF 2.182,00;CHF 122,00;
2.8;2-8;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;69625be68e6169226f5be867;FALSE;FALSE;Sat Jan 10 2026 14:02:14 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:48:18 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:48:18 GMT+0000 (Coordinated Universal Time);2;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e1b8ff16c4a22797f27_2.avif;4;Disponible;63,4;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M778 429.5V239H1218V586H786.5V544.5H730.5V429.5H778Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e1eda02edac754df8af_Group%208899.avif;;CHF 2.407,00;CHF 122,00;
2.9;2-9;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;696260ad3c7dea665aaf77f9;FALSE;FALSE;Sat Jan 10 2026 14:22:37 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:47:08 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:47:08 GMT+0000 (Coordinated Universal Time);2;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e1b8ff16c4a22797f27_2.avif;4;Disponible;63,4;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M778 429.5V239H1218V586H786.5V544.5H730.5V429.5H778Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e1eda02edac754df8af_Group%208899.avif;;CHF 2.230,00;CHF 122,00;
3.10;3-10;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;69626203a6b92ec5251596e1;FALSE;FALSE;Sat Jan 10 2026 14:28:19 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:45:35 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:45:35 GMT+0000 (Coordinated Universal Time);3;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e6e971ed703dfcaf75b_3.avif;5;Disponible;75,7;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1209 586V238.5H1755.5V444.5H1697.5V546.5H1642.5V586H1209Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e714c79cf16971f87a7_Group%208900.avif;;CHF 2.606,00;CHF 145,00;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966160bbcae432ea2fa56b6_DMK_SWL_TDV_D11_01.avif
3.11;3-11;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;696263c63ed4ef480caf8d54;FALSE;FALSE;Sat Jan 10 2026 14:35:50 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:44:17 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:44:17 GMT+0000 (Coordinated Universal Time);3;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e6e971ed703dfcaf75b_3.avif;5;Disponible;75,7;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1209 586V238.5H1755.5V444.5H1697.5V546.5H1642.5V586H1209Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e714c79cf16971f87a7_Group%208900.avif;;CHF 2.634,00;CHF 145,00;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966160bbcae432ea2fa56b6_DMK_SWL_TDV_D11_01.avif
3.12;3-12;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;6962650cfd98092bed88e2e4;FALSE;FALSE;Sat Jan 10 2026 14:41:16 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:43:10 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:43:10 GMT+0000 (Coordinated Universal Time);3;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e6e971ed703dfcaf75b_3.avif;5;Disponible;75,7;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1209 586V238.5H1755.5V444.5H1697.5V546.5H1642.5V586H1209Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e714c79cf16971f87a7_Group%208900.avif;;CHF 2.662,00;CHF 145,00;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966160bbcae432ea2fa56b6_DMK_SWL_TDV_D11_01.avif
3.13;3-13;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;696266422f29ce846fcc923c;FALSE;FALSE;Sat Jan 10 2026 14:46:26 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:41:50 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);3;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e6e971ed703dfcaf75b_3.avif;5;Disponible;75,7;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1209 586V238.5H1755.5V444.5H1697.5V546.5H1642.5V586H1209Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e714c79cf16971f87a7_Group%208900.avif;;CHF 2.690,00;CHF 145,00;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966160bbcae432ea2fa56b6_DMK_SWL_TDV_D11_01.avif
3.14;3-14;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;69628f161117a5a3415c3fd5;FALSE;FALSE;Sat Jan 10 2026 17:40:38 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:39:58 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);3;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e6e971ed703dfcaf75b_3.avif;5;Disponible;75,7;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1209 586V238.5H1755.5V444.5H1697.5V546.5H1642.5V586H1209Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e714c79cf16971f87a7_Group%208900.avif;;CHF 2.718,00;CHF 145,00;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966160bbcae432ea2fa56b6_DMK_SWL_TDV_D11_01.avif
3.15;3-15;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;696290b9a2295c84f6a80c2d;FALSE;FALSE;Sat Jan 10 2026 17:47:37 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:38:28 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);3;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e6e971ed703dfcaf75b_3.avif;5;Disponible;75,7;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1209 586V238.5H1755.5V444.5H1697.5V546.5H1642.5V586H1209Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e714c79cf16971f87a7_Group%208900.avif;;CHF 2.718,00;CHF 145,00;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966160bbcae432ea2fa56b6_DMK_SWL_TDV_D11_01.avif
3.16;3-16;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;696291ecbec6360c77688f36;FALSE;FALSE;Sat Jan 10 2026 17:52:44 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:36:19 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);3;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e6e971ed703dfcaf75b_3.avif;5;Disponible;75,7;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1209 586V238.5H1755.5V444.5H1697.5V546.5H1642.5V586H1209Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e714c79cf16971f87a7_Group%208900.avif;;CHF 2.774,00;CHF 145,00;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966160bbcae432ea2fa56b6_DMK_SWL_TDV_D11_01.avif
